Country Name,Country Code,Series Name,Series Code,Quarter,Value,Year,Source,Indicator Category,Region,Value_Transformed
Malta,MLT,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,339424015.099555,2021,WDI,Financial Indicators,Europe,19.64276066871932
Mauritius,MUS,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-523356.42041941,2021,WDI,Financial Indicators,Sub-Saharan Africa,-13.168019913876332
Moldova,MDA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,18430000.000001,2021,WDI,Financial Indicators,Europe,16.729490383905418
Nepal,NPL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,209717394.644949,2021,WDI,Financial Indicators,South Asia,19.161271447343115
Netherlands,NLD,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-9014244083.62168,2021,WDI,Financial Indicators,Europe,-22.92207183923983
North Macedonia,MKD,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,68481866.0167701,2021,WDI,Financial Indicators,Europe,18.042079553105584
Norway,NOR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1465640779.99191,2021,WDI,Financial Indicators,Europe,-21.10555837695547
Pakistan,PAK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-454894000.000001,2021,WDI,Financial Indicators,South Asia,-19.93557498493954
Philippines,PHL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,774229884.305353,2021,WDI,Financial Indicators,East Asia & Pacific,20.46737939689387
Poland,POL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-778000000.0,2021,WDI,Financial Indicators,Europe,-20.472237083428013
Portugal,PRT,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,585477207.792214,2021,WDI,Financial Indicators,Europe,20.187937814184995
Romania,ROU,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1536259968.33548,2021,WDI,Financial Indicators,Europe,-21.152616708220034
Rwanda,RWA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,24658102.1592978,2021,WDI,Financial Indicators,Sub-Saharan Africa,17.020616133005493
Senegal,SEN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,11599364.2067712,2021,WDI,Financial Indicators,Sub-Saharan Africa,16.266460931024998
Slovak Republic,SVK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1030486581.58812,2021,WDI,Financial Indicators,Europe,20.753296937917078
Slovenia,SVN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-143151856.336151,2021,WDI,Financial Indicators,Europe,-18.779416564179037
South Africa,ZAF,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1435941922.7948,2021,WDI,Financial Indicators,Sub-Saharan Africa,21.085086863714768
Spain,ESP,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,6781731159.45136,2021,WDI,Financial Indicators,Europe,22.637498239706595
Sri Lanka,LKA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-951786383.463782,2021,WDI,Financial Indicators,South Asia,-20.673851181509864
Sweden,SWE,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,9844615727.58306,2021,WDI,Financial Indicators,Europe,23.010190516135864
Switzerland,CHE,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,28747867527.2475,2021,WDI,Financial Indicators,Europe,24.0818294285083
Tajikistan,TJK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-207365392.166815,2021,WDI,Financial Indicators,Central Asia,-19.149992979503384
Thailand,THA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,10692758938.8188,2021,WDI,Financial Indicators,East Asia & Pacific,23.09283261472968
Turkiye,TUR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,9722000000.0,2021,WDI,Financial Indicators,Europe,22.997657195672534
Uganda,UGA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,637530000.0,2021,WDI,Financial Indicators,Sub-Saharan Africa,20.27311189428171
United Kingdom,GBR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,3105331580.17554,2021,WDI,Financial Indicators,Europe,21.856386336058783
Canada,CAN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-516996379.380889,2022,WDI,Financial Indicators,North America,-20.06354643125069
United States,USA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,143179000000.0,2022,WDI,Financial Indicators,North America,25.68736143268137
Argentina,ARG,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-3591201173.32065,2022,WDI,Financial Indicators,Latin America & Caribbean,-22.001752572431457
Brazil,BRA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1248157196.78002,2022,WDI,Financial Indicators,Latin America & Caribbean,20.944934058721014
Colombia,COL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,758226172.540907,2022,WDI,Financial Indicators,Latin America & Caribbean,20.446492281079685
Costa Rica,CRI,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,940838986.710947,2022,WDI,Financial Indicators,Latin America & Caribbean,20.66228257526927
Dominican Republic,DOM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,356900000.000006,2022,WDI,Financial Indicators,Latin America & Caribbean,19.69296619126231
El Salvador,SLV,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,692161089.358242,2022,WDI,Financial Indicators,Latin America & Caribbean,20.355329276025696
Guatemala,GTM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-680064430.0,2022,WDI,Financial Indicators,Latin America & Caribbean,-20.337698103116377
Honduras,HND,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,428298873.069665,2022,WDI,Financial Indicators,Latin America & Caribbean,19.875331813746435
Mexico,MEX,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,2963755416.00007,2022,WDI,Financial Indicators,North America,21.809723023094246
Nicaragua,NIC,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-976795575.575987,2022,WDI,Financial Indicators,Latin America & Caribbean,-20.699787952265652
Paraguay,PRY,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-85695175.0068534,2022,WDI,Financial Indicators,Latin America & Caribbean,-18.266307092682112
Peru,PER,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-4154746376.05479,2022,WDI,Financial Indicators,Latin America & Caribbean,-22.147517222970755
St. Lucia,LCA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,2637878.14814815,2022,WDI,Financial Indicators,Latin America & Caribbean,14.785485799287388
Uruguay,URY,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,121471101.465706,2022,WDI,Financial Indicators,Latin America & Caribbean,18.615186952668083
Albania,ALB,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,149183753.917476,2022,WDI,Financial Indicators,Europe,18.82068935855578
Armenia,ARM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,127244545.440323,2022,WDI,Financial Indicators,Europe,18.66162135542601
Australia,AUS,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,5039596911.08209,2022,WDI,Financial Indicators,East Asia & Pacific,22.340591938069807
Austria,AUT,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-4325278154.64018,2022,WDI,Financial Indicators,Europe,-22.18774228870505
Bangladesh,BGD,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-3554150349.21944,2022,WDI,Financial Indicators,South Asia,-21.991381870291498
Belgium,BEL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-452150908.062861,2022,WDI,Financial Indicators,Europe,-19.92952655168255
Bosnia and Herzegovina,BIH,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,50313173.8329818,2022,WDI,Financial Indicators,Europe,17.73377752588256
Bulgaria,BGR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,3997500000.0,2022,WDI,Financial Indicators,Europe,22.10893500292254
Cote d'Ivoire,CIV,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-6210982.83175281,2022,WDI,Financial Indicators,Sub-Saharan Africa,-15.641829868374762
Croatia,HRV,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1087861359.98376,2022,WDI,Financial Indicators,Europe,-20.80747955169444
Cyprus,CYP,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-326774211.259586,2022,WDI,Financial Indicators,Europe,-19.60478000798219
Czechia,CZE,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-361701630.824259,2022,WDI,Financial Indicators,Europe,-19.706330208452815
Denmark,DNK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-766842601.862731,2022,WDI,Financial Indicators,Europe,-20.457792126881305
Estonia,EST,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-309581885.708127,2022,WDI,Financial Indicators,Europe,-19.55073319250363
Fiji,FJI,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,259157486.274657,2022,WDI,Financial Indicators,East Asia & Pacific,19.37294649384637
Finland,FIN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,3073203677.48927,2022,WDI,Financial Indicators,Europe,21.84598639791437
France,FRA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-13760324374.8512,2022,WDI,Financial Indicators,Europe,-23.345055243000147
Georgia,GEO,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,16038845.2600013,2022,WDI,Financial Indicators,Europe,16.590524228888032
Germany,DEU,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,50179056474.6492,2022,WDI,Financial Indicators,Europe,24.638863574910964
Greece,GRC,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,2125963361.27511,2022,WDI,Financial Indicators,Europe,21.4774908835451
Hungary,HUN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-4222163567.65957,2022,WDI,Financial Indicators,Europe,-22.163613527606827
Iceland,ISL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,120084617.39376,2022,WDI,Financial Indicators,Europe,18.603707205523893
Indonesia,IDN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-535124135.640081,2022,WDI,Financial Indicators,East Asia & Pacific,-20.098009309048184
Ireland,IRL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1517203011.37866,2022,WDI,Financial Indicators,Europe,-21.140134353262585
Italy,ITA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,15417097993.5607,2022,WDI,Financial Indicators,Europe,23.458742989870917
Japan,JPN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-35942432116.5753,2022,WDI,Financial Indicators,East Asia & Pacific,-24.305184387619754
Kazakhstan,KAZ,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1262593907.48761,2022,WDI,Financial Indicators,Central Asia,-20.956434099307998
Kenya,KEN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-527932816.46251,2022,WDI,Financial Indicators,Sub-Saharan Africa,-20.08447959392055
"Korea, Rep.",KOR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1233200000.0,2022,WDI,Financial Indicators,East Asia & Pacific,20.932878254787166
Kosovo,XKX,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,231310470.894538,2022,WDI,Financial Indicators,Europe,19.25927140025611
Kyrgyz Republic,KGZ,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,4412331001.5224,2022,WDI,Financial Indicators,Central Asia,22.207668958760735
Latvia,LVA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1167485815.25974,2022,WDI,Financial Indicators,Europe,20.878118398619602
Lithuania,LTU,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-299146929.65135,2022,WDI,Financial Indicators,Europe,-19.516445417514852
Luxembourg,LUX,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,951958313.376914,2022,WDI,Financial Indicators,Europe,20.674031804377734
Malta,MLT,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-602690745.203594,2022,WDI,Financial Indicators,Europe,-20.216914764433948
Mauritius,MUS,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,65361626.6228088,2022,WDI,Financial Indicators,Sub-Saharan Africa,17.995445910635716
Moldova,MDA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,4340000.0000003,2022,WDI,Financial Indicators,Europe,15.283385136491377
Nepal,NPL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1833020931.70971,2022,WDI,Financial Indicators,South Asia,21.32923122565678
Netherlands,NLD,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1354407450.37886,2022,WDI,Financial Indicators,Europe,-21.026629890376793
North Macedonia,MKD,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,46682528.2322893,2022,WDI,Financial Indicators,Europe,17.658880546268918
Norway,NOR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-26166442493.6772,2022,WDI,Financial Indicators,Europe,-23.987743605947568
Pakistan,PAK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-204892999.999999,2022,WDI,Financial Indicators,South Asia,-19.137998454499805
Philippines,PHL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-2910677851.37449,2022,WDI,Financial Indicators,East Asia & Pacific,-21.79165182996405
Poland,POL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-2127000000.0,2022,WDI,Financial Indicators,Europe,-21.477978373634656
Portugal,PRT,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,282650804.545465,2022,WDI,Financial Indicators,Europe,19.459722791056624
Romania,ROU,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,3745013758.78237,2022,WDI,Financial Indicators,Europe,22.04369112808304
Rwanda,RWA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,91198300.3310562,2022,WDI,Financial Indicators,Sub-Saharan Africa,18.328546829115137
Senegal,SEN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-9086803.43173364,2022,WDI,Financial Indicators,Sub-Saharan Africa,-16.02233385668223
Slovak Republic,SVK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1492425118.23781,2022,WDI,Financial Indicators,Europe,21.123668230607453
Slovenia,SVN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-929603567.907388,2022,WDI,Financial Indicators,Europe,-20.65026878324064
South Africa,ZAF,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-131047318.533568,2022,WDI,Financial Indicators,Sub-Saharan Africa,-18.691069033755472
Spain,ESP,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,5503746564.47524,2022,WDI,Financial Indicators,Europe,22.42869489100047
Sri Lanka,LKA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-139401811.317089,2022,WDI,Financial Indicators,South Asia,-18.752871057046136
Sweden,SWE,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-27411159144.4057,2022,WDI,Financial Indicators,Europe,-24.0342160355098
Switzerland,CHE,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-23993582047.6456,2022,WDI,Financial Indicators,Europe,-23.90105221689292
Tajikistan,TJK,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-95817083.655384,2022,WDI,Financial Indicators,Central Asia,-18.377951563736023
Thailand,THA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-313739144.138752,2022,WDI,Financial Indicators,East Asia & Pacific,-19.56407245064445
Turkiye,TUR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,28821000000.0,2022,WDI,Financial Indicators,Europe,24.08437012507682
Uganda,UGA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-117990000.0,2022,WDI,Financial Indicators,Sub-Saharan Africa,-18.586110441551398
United Kingdom,GBR,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-7988988872.93868,2022,WDI,Financial Indicators,Europe,-22.801330039772758
Canada,CAN,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,2413600777.74414,2023,WDI,Financial Indicators,North America,21.604385568457456
United States,USA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-12428000000.0,2023,WDI,Financial Indicators,North America,-23.243217828557675
Argentina,ARG,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-5952945535.5918,2023,WDI,Financial Indicators,Latin America & Caribbean,-22.507151982174722
Brazil,BRA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,1348759825.68496,2023,WDI,Financial Indicators,Latin America & Caribbean,21.02245136028206
Colombia,COL,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,775356159.040669,2023,WDI,Financial Indicators,Latin America & Caribbean,20.46883304309445
Costa Rica,CRI,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,607176136.310504,2023,WDI,Financial Indicators,Latin America & Caribbean,20.22432948371894
Dominican Republic,DOM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-884600000.0,2023,WDI,Financial Indicators,Latin America & Caribbean,-20.600646124528954
El Salvador,SLV,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-522540688.383445,2023,WDI,Financial Indicators,Latin America & Caribbean,-20.074213413189263
Guatemala,GTM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-723977670.0,2023,WDI,Financial Indicators,Latin America & Caribbean,-20.400271108714172
Honduras,HND,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-45660436.5753341,2023,WDI,Financial Indicators,Latin America & Caribbean,-17.636742782360653
Mexico,MEX,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-2381492595.00001,2023,WDI,Financial Indicators,North America,-21.590993269235423
Nicaragua,NIC,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1107779432.49528,2023,WDI,Financial Indicators,Latin America & Caribbean,-20.825623338212463
Paraguay,PRY,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-531489404.139425,2023,WDI,Financial Indicators,Latin America & Caribbean,-20.09119382166128
Peru,PER,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-3670812221.90841,2023,WDI,Financial Indicators,Latin America & Caribbean,-22.02367878867051
St. Lucia,LCA,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-29980528.8888889,2023,WDI,Financial Indicators,Latin America & Caribbean,-17.216058725228656
Uruguay,URY,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,583149305.077506,2023,WDI,Financial Indicators,Latin America & Caribbean,20.18395381114522
Albania,ALB,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,163573357.309387,2023,WDI,Financial Indicators,Europe,18.912772122352347
Armenia,ARM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-1014858.5150008,2023,WDI,Financial Indicators,Europe,-13.830260752012427
Australia,AUS,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,7386021997.05589,2023,WDI,Financial Indicators,East Asia & Pacific,22.72285513171731
Austria,AUT,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0,-3607028443.03289,2023,WDI,Financial Indicators,Europe,-22.006150124623492
